hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME273130_00162	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-76	254.8	480	1	[[2, 475]]	2.3e-76	GUT_GENOME273130	MAG	ZeeviD_2015__PNP_Main_431__bin.18	60.09	104407		
GUT_GENOME273130_00164	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.1e-74	246.9	479	1	[[0, 474]]	5.1000000000000005e-74	GUT_GENOME273130	MAG	ZeeviD_2015__PNP_Main_431__bin.18	60.09	104407		
GUT_GENOME273130_00168	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-73	244.7	479	1	[[0, 468]]	2.1000000000000002e-73	GUT_GENOME273130	MAG	ZeeviD_2015__PNP_Main_431__bin.18	60.09	104407		
GUT_GENOME273130_01243	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.2000000000000005e-58	193.5	477	1	[[0, 470]]	1.1e-57	GUT_GENOME273130	MAG	ZeeviD_2015__PNP_Main_431__bin.18	60.09	104407		
GUT_GENOME278390_01633	Beta-glucosidase	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__	p__Verrucomicrobiota	5.6e-91	303.4	461	1	[[0, 452]]	6.3e-91	GUT_GENOME278390	MAG	ZeeviD_2015__PNP_Main_706__bin.52	59.9	104499	0.5469462169553327	0.0105865713784495
GUT_GENOME278390_02852	Beta-glucosidase A	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__	p__Verrucomicrobiota	8.200000000000001e-78	260.0	458	1	[[0, 444]]	1e-77	GUT_GENOME278390	MAG	ZeeviD_2015__PNP_Main_706__bin.52	59.9	104499	0.5469462169553327	0.0105865713784495
GUT_GENOME196097_00937	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.7e-76	252.7	480	1	[[2, 475]]	9.3e-76	GUT_GENOME196097	MAG	SRR5127433_bin.7	60.2	103029		
GUT_GENOME196097_00935	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4e-74	246.9	479	1	[[0, 474]]	5e-74	GUT_GENOME196097	MAG	SRR5127433_bin.7	60.2	103029		
GUT_GENOME196097_01071	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4e-68	227.8	466	1	[[1, 462]]	2.8999999999999996e-68	GUT_GENOME196097	MAG	SRR5127433_bin.7	60.2	103029		
GUT_GENOME196097_01390	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-57	192.7	477	1	[[0, 470]]	1.8e-57	GUT_GENOME196097	MAG	SRR5127433_bin.7	60.2	103029		
GUT_GENOME199255_01641	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.7e-76	253.6	480	1	[[2, 475]]	5.2e-76	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME199255_01274	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.7e-74	246.7	471	1	[[5, 466]]	6.800000000000001e-74	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME199255_01644	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2000000000000003e-73	243.6	479	1	[[0, 468]]	4.9e-73	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME199255_01545	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.4e-67	222.8	468	1	[[1, 462]]	1.1e-66	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME199255_00899	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.6e-58	192.9	477	1	[[0, 470]]	1.8e-57	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME199255_00689	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3e-46	155.4	446	2	[[1, 60], [70, 486]]	7.499999999999999e-43	GUT_GENOME199255	MAG	SRR5275463_bin.4	60.07	103066		
GUT_GENOME194232_00211	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-76	254.7	480	1	[[2, 475]]	2.5e-76	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_00213	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1e-73	245.6	479	1	[[0, 474]]	1.3e-73	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_00217	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.7000000000000003e-73	244.2	479	1	[[0, 468]]	3.2e-73	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_01480	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5000000000000003e-67	224.6	468	1	[[1, 462]]	3.1e-67	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_01747	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-57	192.7	477	1	[[0, 470]]	1.7e-57	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_00948	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.8999999999999997e-56	187.6	477	1	[[0, 475]]	4.7e-56	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME194232_01576	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-51	172.7	486	1	[[0, 476]]	1.7e-51	GUT_GENOME194232	MAG	SRR5057091_bin.53	59.93	103011		
GUT_GENOME202428_00659	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-67	224.8	468	1	[[1, 462]]	2.2e-67	GUT_GENOME202428	MAG	SRR5558153_bin.9	60.03	103082		
GUT_GENOME202428_00453	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.6e-54	182.0	477	1	[[0, 470]]	2.7e-54	GUT_GENOME202428	MAG	SRR5558153_bin.9	60.03	103082		
GUT_GENOME202428_01144	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3999999999999997e-46	155.0	453	1	[[0, 449]]	2.8e-46	GUT_GENOME202428	MAG	SRR5558153_bin.9	60.03	103082		
GUT_GENOME202428_00710	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4e-44	148.5	252	1	[[1, 314]]	2.5e-44	GUT_GENOME202428	MAG	SRR5558153_bin.9	60.03	103082		
GUT_GENOME202428_00864	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.5999999999999997e-35	118.2	279	1	[[0, 276]]	4.2e-35	GUT_GENOME202428	MAG	SRR5558153_bin.9	60.03	103082		
GUT_GENOME199014_00032	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.1e-77	256.0	482	1	[[0, 475]]	6.4e-77	GUT_GENOME199014	MAG	SRR5275445_bin.35	59.59	103061		
GUT_GENOME199014_00029	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.2e-73	244.1	479	1	[[0, 468]]	2.5000000000000002e-73	GUT_GENOME199014	MAG	SRR5275445_bin.35	59.59	103061		
GUT_GENOME199014_00342	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.299999999999999e-68	225.7	468	1	[[1, 462]]	1e-67	GUT_GENOME199014	MAG	SRR5275445_bin.35	59.59	103061		
GUT_GENOME199014_00648	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-58	195.3	477	1	[[0, 470]]	2.2e-58	GUT_GENOME199014	MAG	SRR5275445_bin.35	59.59	103061		
GUT_GENOME199014_00480	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.9e-47	156.3	446	2	[[1, 60], [70, 486]]	2.8999999999999997e-43	GUT_GENOME199014	MAG	SRR5275445_bin.35	59.59	103061		
GUT_GENOME120305_01769	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-73	244.9	479	1	[[0, 468]]	2.1000000000000002e-73	GUT_GENOME120305	MAG	LiJ_2014__V1.CD45-0__bin.54	60.08	101996		
GUT_GENOME120305_00787	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.5e-67	225.3	468	1	[[1, 462]]	1.9e-67	GUT_GENOME120305	MAG	LiJ_2014__V1.CD45-0__bin.54	60.08	101996		
GUT_GENOME120305_01646	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.4999999999999997e-55	185.0	480	1	[[3, 482]]	3.599999999999999e-55	GUT_GENOME120305	MAG	LiJ_2014__V1.CD45-0__bin.54	60.08	101996		
GUT_GENOME120305_00315	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.1e-46	154.6	446	2	[[3, 60], [70, 486]]	1.3e-42	GUT_GENOME120305	MAG	LiJ_2014__V1.CD45-0__bin.54	60.08	101996		
GUT_GENOME234570_00642	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__	p__Firmicutes_A	3.8999999999999995e-70	234.2	470	1	[[1, 463]]	5.5e-70	GUT_GENOME234570	MAG	SRS475987_127	44.35	103458		
GUT_GENOME233270_03864	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__	p__Firmicutes_A	8.6e-60	201.0	474	1	[[0, 470]]	9.800000000000001e-60	GUT_GENOME233270	MAG	SRS475647_33	38.27	103425		
GUT_GENOME233270_03350	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__	p__Firmicutes_A	6.7e-59	198.1	479	1	[[0, 473]]	8e-59	GUT_GENOME233270	MAG	SRS475647_33	38.27	103425		
GUT_GENOME104486_01254	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__	p__Firmicutes_A	6.9e-79	263.0	459	1	[[0, 444]]	8.4e-79	GUT_GENOME104486	MAG	KarlssonFH_2013__S263__bin.34	60.9	101723	0.1823154056517776	0.0324665119990809
GUT_GENOME104486_02003	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__	p__Firmicutes_A	4.2000000000000005e-33	112.0	298	2	[[3, 211], [280, 394]]	2.3e-20	GUT_GENOME104486	MAG	KarlssonFH_2013__S263__bin.34	60.9	101723	0.1823154056517776	0.0324665119990809
GUT_GENOME106239_00543	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	p__Firmicutes_A	1.2999999999999999e-61	205.5	474	1	[[1, 473]]	1.7e-61	GUT_GENOME106239	MAG	KarlssonFH_2013__S587__bin.30	57.19	101754	0.0911577028258887	0.0105975296996138
GUT_GENOME106239_00245	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	p__Firmicutes_A	3.6e-56	187.6	451	2	[[0, 53], [73, 480]]	5.3e-51	GUT_GENOME106239	MAG	KarlssonFH_2013__S587__bin.30	57.19	101754	0.0911577028258887	0.0105975296996138
GUT_GENOME106239_01192	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	p__Firmicutes_A	1.9e-54	181.9	450	2	[[0, 48], [54, 488]]	7.1e-49	GUT_GENOME106239	MAG	KarlssonFH_2013__S587__bin.30	57.19	101754	0.0911577028258887	0.0105975296996138
GUT_GENOME106239_00799	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	p__Firmicutes_A	7.599999999999999e-47	156.8	489	1	[[0, 476]]	1.1e-46	GUT_GENOME106239	MAG	KarlssonFH_2013__S587__bin.30	57.19	101754	0.0911577028258887	0.0105975296996138
GUT_GENOME109545_01522	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.7000000000000003e-73	244.1	479	1	[[0, 468]]	3.2e-73	GUT_GENOME109545	MAG	LeChatelierE_2013__MH0131__bin.52	60.17	101788		
GUT_GENOME109545_00067	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.9e-58	194.1	477	1	[[0, 470]]	6.7e-58	GUT_GENOME109545	MAG	LeChatelierE_2013__MH0131__bin.52	60.17	101788		
GUT_GENOME108074_00618	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	1.6999999999999999e-84	281.0	463	1	[[0, 448]]	2.9999999999999996e-84	GUT_GENOME108074	MAG	LeChatelierE_2013__MH0040__bin.13	47.93	101766		
GUT_GENOME006268_00530	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__	p__Firmicutes_A	6.599999999999999e-29	97.7	257	1	[[0, 249]]	7.7e-29	GUT_GENOME006268	MAG	BackhedF_2015__SID587_M__bin.39	43.9	100328	0.0911577028258887	0.0033671947147829
GUT_GENOME004970_01046	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	p__Actinobacteriota	1.7e-76	254.8	480	1	[[2, 475]]	2.3e-76	GUT_GENOME004970	MAG	BackhedF_2015__SID45_4M__bin.9	60.29	100309		
GUT_GENOME004970_01044	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	p__Actinobacteriota	9.900000000000001e-74	245.6	479	1	[[0, 474]]	1.2e-73	GUT_GENOME004970	MAG	BackhedF_2015__SID45_4M__bin.9	60.29	100309		
GUT_GENOME004970_01039	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	p__Actinobacteriota	5.4000000000000005e-73	243.2	479	1	[[0, 468]]	6.300000000000001e-73	GUT_GENOME004970	MAG	BackhedF_2015__SID45_4M__bin.9	60.29	100309		
GUT_GENOME004970_00745	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	p__Actinobacteriota	1.4e-67	225.3	468	1	[[1, 462]]	1.8e-67	GUT_GENOME004970	MAG	BackhedF_2015__SID45_4M__bin.9	60.29	100309		
GUT_GENOME004970_01076	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	p__Actinobacteriota	3.2e-58	194.5	450	2	[[4, 55], [70, 499]]	3.3e-51	GUT_GENOME004970	MAG	BackhedF_2015__SID45_4M__bin.9	60.29	100309		
GUT_GENOME008627_01683	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__	p__Firmicutes_A	3.3e-85	283.7	464	1	[[0, 445]]	4.7e-85	GUT_GENOME008627	MAG	Bengtsson-PalmeJ_2015__TRAVELRES2__bin.111	55.13	100390		
GUT_GENOME030016_01728	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-72	241.5	479	1	[[0, 468]]	2.1e-72	GUT_GENOME030016	MAG	ERR1018228_bin.78	60.08	100789		
GUT_GENOME030016_00877	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	6.800000000000001e-58	193.4	477	1	[[0, 470]]	1.2e-57	GUT_GENOME030016	MAG	ERR1018228_bin.78	60.08	100789		
GUT_GENOME030016_01076	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.1e-54	180.9	478	1	[[0, 475]]	4.9e-54	GUT_GENOME030016	MAG	ERR1018228_bin.78	60.08	100789		
GUT_GENOME030016_01247	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-51	172.2	486	1	[[0, 476]]	2.2e-51	GUT_GENOME030016	MAG	ERR1018228_bin.78	60.08	100789		
GUT_GENOME030016_00711	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	7e-51	170.3	478	1	[[0, 461]]	1.3e-50	GUT_GENOME030016	MAG	ERR1018228_bin.78	60.08	100789		
GUT_GENOME026811_01189	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__	p__Firmicutes_A	5.8e-27	91.8	270	2	[[4, 183], [264, 401]]	1.4e-14	GUT_GENOME026811	MAG	CosteaPI_2017__SID713B072-11-90-0__bin.38	45.68	100752		
GUT_GENOME119190_00045	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.7e-77	256.4	480	1	[[2, 475]]	7.9e-77	GUT_GENOME119190	MAG	LiJ_2014__O2.UC36-0__bin.21	60.14	101982		
GUT_GENOME119190_01203	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.8000000000000004e-74	247.1	471	1	[[5, 466]]	5.5e-74	GUT_GENOME119190	MAG	LiJ_2014__O2.UC36-0__bin.21	60.14	101982		
GUT_GENOME119190_00048	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.1e-72	239.4	479	1	[[0, 468]]	9.6e-72	GUT_GENOME119190	MAG	LiJ_2014__O2.UC36-0__bin.21	60.14	101982		
GUT_GENOME119190_00100	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.4e-67	223.5	468	1	[[1, 462]]	6.8e-67	GUT_GENOME119190	MAG	LiJ_2014__O2.UC36-0__bin.21	60.14	101982		
GUT_GENOME119190_00829	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.3e-54	181.8	477	1	[[0, 475]]	2.8e-54	GUT_GENOME119190	MAG	LiJ_2014__O2.UC36-0__bin.21	60.14	101982		
GUT_GENOME060447_01127	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	1.8e-76	254.8	480	1	[[2, 475]]	2.4e-76	GUT_GENOME060447	MAG	ERR525873_bin.12	60.0	100986		
GUT_GENOME060447_01133	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	9.300000000000001e-74	245.8	479	1	[[0, 468]]	1.1e-73	GUT_GENOME060447	MAG	ERR525873_bin.12	60.0	100986		
GUT_GENOME060447_01129	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	2.2e-73	244.5	479	1	[[0, 474]]	2.8e-73	GUT_GENOME060447	MAG	ERR525873_bin.12	60.0	100986		
GUT_GENOME060447_00470	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	p__Actinobacteriota	6.2e-67	223.3	468	1	[[1, 462]]	7.800000000000001e-67	GUT_GENOME060447	MAG	ERR525873_bin.12	60.0	100986		
GUT_GENOME001029_01383	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900319515	p__Firmicutes_A	9.7e-71	236.3	470	1	[[1, 463]]	1.3e-70	GUT_GENOME001029	Isolate	AF23-8	44.04	100190	14.31175934366454	0.0139712108382726
GUT_GENOME000564_01151	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	4.5e-78	260.1	485	1	[[14, 486]]	6.1e-78	GUT_GENOME000564	Isolate	20298_3_18	42.09	100109		
GUT_GENOME000564_01199	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	p__Firmicutes	1.1e-65	219.2	464	1	[[3, 462]]	1.4e-65	GUT_GENOME000564	Isolate	20298_3_18	42.09	100109		
GUT_GENOME000662_03257	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	1.9e-67	225.9	473	1	[[0, 460]]	2.8e-67	GUT_GENOME000662	Isolate	21673_4_3	44.93	100141	0.1823154056517776	0.0070327471155564
